prac,vacc,week,totalweek
Dr. Kolesnikov,Flulaval Quadrivalent,1.0,6
Dr. Kolesnikov,PEDIARIX,48.0,4
Dr. Kolesnikov,PEDIARIX,35.0,4
Dr. Kolesnikov,Menveo,45.0,3
Dr. Kolesnikov,VARIVAX,51.0,3
Dr. Kolesnikov,PEDIARIX,13.0,3
Dr. Kolesnikov,Flulaval Quadrivalent,49.0,3
Dr. Kolesnikov,HIBERIX,34.0,3
Dr. Kolesnikov,PEDIARIX,16.0,3
Dr. Kolesnikov,KINRIX,1.0,3
Dr. Kolesnikov,Flulaval Quadrivalent,43.0,3
Dr. Kolesnikov,Flulaval Quadrivalent,52.0,2
Dr. Kolesnikov,PEDIARIX,19.0,2
Dr. Kolesnikov,PEDIARIX,21.0,2
Dr. Kolesnikov,KINRIX,36.0,2
Dr. Kolesnikov,Menveo,16.0,2
Dr. Kolesnikov,ROTARIX,14.0,2
Dr. Kolesnikov,ROTARIX,26.0,2
Dr. Kolesnikov,VARIVAX,7.0,2
Dr. Kolesnikov,PREVNAR 13,34.0,2
Dr. Kolesnikov,PREVNAR 13,11.0,2
Dr. Kolesnikov,PREVNAR 13,2.0,2
Dr. Kolesnikov,VARIVAX,14.0,2
Dr. Kolesnikov,PEDIARIX,23.0,2
Dr. Kolesnikov,Hiberix,19.0,2
Dr. Kolesnikov,PEDIARIX,26.0,2
Dr. Kolesnikov,ProQuad,29.0,2
Dr. Kolesnikov,Flulaval Quadrivalent,45.0,2
Dr. Kolesnikov,Hiberix,13.0,2
Dr. Kolesnikov,M-M-R II,11.0,2
Dr. Kolesnikov,BOOSTRIX,52.0,2
Dr. Kolesnikov,GARDASIL 9,10.0,2
Dr. Kolesnikov,GARDASIL 9,37.0,2
Dr. Kolesnikov,Flulaval Quadrivalent,44.0,2
Dr. Kolesnikov,Hiberix,2.0,2
Dr. Kolesnikov,PEDIARIX,1.0,2
Dr. Kolesnikov,PEDIARIX,45.0,2
Dr. Kolesnikov,Hiberix,38.0,2
Dr. Kolesnikov,ProQuad,24.0,2
Dr. Kolesnikov,ProQuad,23.0,2
Dr. Kolesnikov,Flulaval Quadrivalent,41.0,2
Dr. Kolesnikov,Flulaval Quadrivalent,40.0,2
Dr. Kolesnikov,PEDIARIX,10.0,2
Dr. Kolesnikov,KINRIX,51.0,2
Dr. Kolesnikov,PEDIARIX,14.0,2
Dr. Kolesnikov,KINRIX,40.0,2
Dr. Kolesnikov,Hiberix,17.0,1
Dr. Kolesnikov,Hiberix,14.0,1
Dr. Kolesnikov,HIBERIX,35.0,1
Dr. Kolesnikov,HIBERIX,36.0,1
Dr. Kolesnikov,Hiberix,11.0,1
Dr. Kolesnikov,VARIVAX,1.0,1
Dr. Kolesnikov,KINRIX,43.0,1
Dr. Kolesnikov,KINRIX,50.0,1
Dr. Kolesnikov,PENTACEL,8.0,1
Dr. Kolesnikov,ProQuad,51.0,1
Dr. Kolesnikov,ProQuad,50.0,1
Dr. Kolesnikov,ProQuad,48.0,1
Dr. Kolesnikov,ProQuad,45.0,1
Dr. Kolesnikov,ProQuad,44.0,1
Dr. Kolesnikov,ProQuad,43.0,1
Dr. Kolesnikov,ProQuad,40.0,1
Dr. Kolesnikov,Hiberix,29.0,1
Dr. Kolesnikov,ProQuad,37.0,1
Dr. Kolesnikov,ProQuad,25.0,1
Dr. Kolesnikov,ProQuad,21.0,1
Dr. Kolesnikov,Hiberix,23.0,1
Dr. Kolesnikov,Flulaval Quadrivalent,51.0,1
Dr. Kolesnikov,Flulaval Quadrivalent,46.0,1
Dr. Kolesnikov,PEDIARIX,2.0,1
Dr. Kolesnikov,PEDIARIX,8.0,1
Dr. Kolesnikov,PEDIARIX,9.0,1
Dr. Kolesnikov,PEDIARIX,11.0,1
Dr. Kolesnikov,PEDIARIX,17.0,1
Dr. Kolesnikov,PEDIARIX,18.0,1
Dr. Kolesnikov,PEDIARIX,22.0,1
Dr. Kolesnikov,PEDIARIX,24.0,1
Dr. Kolesnikov,PEDIARIX,25.0,1
Dr. Kolesnikov,PEDIARIX,33.0,1
Dr. Kolesnikov,PEDIARIX,34.0,1
Dr. Kolesnikov,PEDIARIX,36.0,1
Dr. Kolesnikov,PEDIARIX,41.0,1
Dr. Kolesnikov,PEDIARIX,43.0,1
Dr. Kolesnikov,PEDIARIX,47.0,1
Dr. Kolesnikov,PEDIARIX,51.0,1
Dr. Kolesnikov,Flulaval Quadrivalent,42.0,1
Dr. Kolesnikov,INFANRIX,50.0,1
Dr. Kolesnikov,INFANRIX,49.0,1
Dr. Kolesnikov,INFANRIX,44.0,1
Dr. Kolesnikov,INFANRIX,40.0,1
Dr. Kolesnikov,INFANRIX,38.0,1
Dr. Kolesnikov,INFANRIX,31.0,1
Dr. Kolesnikov,INFANRIX,30.0,1
Dr. Kolesnikov,INFANRIX,15.0,1
Dr. Kolesnikov,INFANRIX,7.0,1
Dr. Kolesnikov,INFANRIX,1.0,1
Dr. Kolesnikov,Hiberix,22.0,1
Dr. Kolesnikov,HIBERIX,30.0,1
Dr. Kolesnikov,ENGERIX-B,47.0,1
Dr. Kolesnikov,HAVRIX,17.0,1
Dr. Kolesnikov,GARDASIL 9,38.0,1
Dr. Kolesnikov,GARDASIL 9,35.0,1
Dr. Kolesnikov,GARDASIL 9,33.0,1
Dr. Kolesnikov,GARDASIL 9,30.0,1
Dr. Kolesnikov,GARDASIL 9,29.0,1
Dr. Kolesnikov,GARDASIL 9,17.0,1
Dr. Kolesnikov,BOOSTRIX,49.0,1
Dr. Kolesnikov,BOOSTRIX,38.0,1
Dr. Kolesnikov,BOOSTRIX,36.0,1
Dr. Kolesnikov,BOOSTRIX,29.0,1
Dr. Kolesnikov,BOOSTRIX,25.0,1
Dr. Kolesnikov,BOOSTRIX,24.0,1
Dr. Kolesnikov,BOOSTRIX,14.0,1
Dr. Kolesnikov,BOOSTRIX,13.0,1
Dr. Kolesnikov,BOOSTRIX,7.0,1
Dr. Kolesnikov,VARIVAX,38.0,1
Dr. Kolesnikov,VARIVAX,36.0,1
Dr. Kolesnikov,BOOSTRIX,2.0,1
Dr. Kolesnikov,BOOSTRIX,1.0,1
Dr. Kolesnikov,M-M-R II,5.0,1
Dr. Kolesnikov,M-M-R II,10.0,1
Dr. Kolesnikov,VARIVAX,35.0,1
Dr. Kolesnikov,VARIVAX,25.0,1
Dr. Kolesnikov,VARIVAX,19.0,1
Dr. Kolesnikov,VARIVAX,17.0,1
Dr. Kolesnikov,VARIVAX,16.0,1
Dr. Kolesnikov,VARIVAX,15.0,1
Dr. Kolesnikov,VARIVAX,10.0,1
Dr. Kolesnikov,M-M-R II,14.0,1
Dr. Kolesnikov,M-M-R II,15.0,1
Dr. Kolesnikov,M-M-R II,21.0,1
Dr. Kolesnikov,PREVNAR 13,9.0,1
Dr. Kolesnikov,PREVNAR 13,13.0,1
Dr. Kolesnikov,PREVNAR 13,14.0,1
Dr. Kolesnikov,PREVNAR 13,15.0,1
Dr. Kolesnikov,PREVNAR 13,17.0,1
Dr. Kolesnikov,PREVNAR 13,19.0,1
Dr. Kolesnikov,PREVNAR 13,22.0,1
Dr. Kolesnikov,PREVNAR 13,27.0,1
Dr. Kolesnikov,PREVNAR 13,29.0,1
Dr. Kolesnikov,PREVNAR 13,31.0,1
Dr. Kolesnikov,PREVNAR 13,35.0,1
Dr. Kolesnikov,PREVNAR 13,36.0,1
Dr. Kolesnikov,PREVNAR 13,37.0,1
Dr. Kolesnikov,PREVNAR 13,38.0,1
Dr. Kolesnikov,PREVNAR 13,42.0,1
Dr. Kolesnikov,PREVNAR 13,50.0,1
Dr. Kolesnikov,PREVNAR 13,51.0,1
Dr. Kolesnikov,M-M-R II,25.0,1
Dr. Kolesnikov,M-M-R II,32.0,1
Dr. Kolesnikov,M-M-R II,33.0,1
Dr. Kolesnikov,KINRIX,42.0,1
Dr. Kolesnikov,M-M-R II,34.0,1
Dr. Kolesnikov,M-M-R II,35.0,1
Dr. Kolesnikov,M-M-R II,49.0,1
Dr. Kolesnikov,ROTARIX,41.0,1
Dr. Kolesnikov,ROTARIX,35.0,1
Dr. Kolesnikov,ROTARIX,25.0,1
Dr. Kolesnikov,ROTARIX,23.0,1
Dr. Kolesnikov,ROTARIX,15.0,1
Dr. Kolesnikov,ROTARIX,13.0,1
Dr. Kolesnikov,IPOL,49.0,1
Dr. Kolesnikov,IPOL,38.0,1
Dr. Kolesnikov,ROTARIX,10.0,1
Dr. Kolesnikov,IPOL,35.0,1
Dr. Kolesnikov,ROTARIX,7.0,1
Dr. Kolesnikov,Menveo,44.0,1
Dr. Kolesnikov,Menveo,41.0,1
Dr. Kolesnikov,Menveo,37.0,1
Dr. Kolesnikov,Menveo,36.0,1
Dr. Kolesnikov,Menveo,33.0,1
Dr. Kolesnikov,Menveo,31.0,1
Dr. Kolesnikov,Menveo,30.0,1
Dr. Kolesnikov,Menveo,24.0,1
Dr. Kolesnikov,Menveo,15.0,1
Dr. Kolesnikov,Menveo,7.0,1
Dr. Kolesnikov,PENTACEL,6.0,1
Dr. Kolesnikov,PENTACEL,7.0,1
Dr. Kolesnikov,KINRIX,10.0,1
Dr. Kolesnikov,KINRIX,14.0,1
Dr. Kolesnikov,KINRIX,23.0,1
Dr. Kolesnikov,KINRIX,24.0,1
Dr. Kolesnikov,KINRIX,25.0,1
Dr. Kolesnikov,KINRIX,33.0,1
Dr. Kolesnikov,KINRIX,34.0,1
Dr. Kolesnikov,KINRIX,38.0,1
Dr. Kolesnikov,PENTACEL,10.0,1
Dr. Kolesnikov,PENTACEL,11.0,1
Dr. Kolesnikov,PENTACEL,15.0,1
Dr. Kolesnikov,ENGERIX-B,44.0,1
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,52.0,31
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,49.0,13
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,48.0,10
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,50.0,9
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,51.0,8
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,1.0,6
Emmett Pediatric Associates,GARDASIL 9,49.0,6
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,47.0,6
Emmett Pediatric Associates,GARDASIL 9,52.0,5
Emmett Pediatric Associates,PENTACEL,51.0,5
Emmett Pediatric Associates,PENTACEL,50.0,4
Emmett Pediatric Associates,RECOMBIVAX HB,49.0,4
Emmett Pediatric Associates,PREVNAR 13,50.0,4
Emmett Pediatric Associates,FLUZONE,47.0,4
Emmett Pediatric Associates,PREVNAR 13,51.0,3
Emmett Pediatric Associates,M-M-R II,50.0,3
Emmett Pediatric Associates,RECOMBIVAX HB,48.0,3
Emmett Pediatric Associates,RotaTeq,50.0,3
Emmett Pediatric Associates,PREVNAR 13,47.0,3
Emmett Pediatric Associates,RECOMBIVAX HB,52.0,3
Emmett Pediatric Associates,VARIVAX,50.0,3
Emmett Pediatric Associates,PENTACEL,47.0,3
Emmett Pediatric Associates,RotaTeq,51.0,2
Emmett Pediatric Associates,PREVNAR 13,52.0,2
Emmett Pediatric Associates,RECOMBIVAX HB,50.0,2
Emmett Pediatric Associates,PREVNAR 13,49.0,2
Emmett Pediatric Associates,PENTACEL,49.0,2
Emmett Pediatric Associates,PENTACEL,52.0,2
Emmett Pediatric Associates,VARIVAX,47.0,2
Emmett Pediatric Associates,VARIVAX,48.0,2
Emmett Pediatric Associates,MenQuadfi,52.0,2
Emmett Pediatric Associates,M-M-R II,48.0,2
Emmett Pediatric Associates,GARDASIL 9,51.0,2
Emmett Pediatric Associates,VAQTA,52.0,2
Emmett Pediatric Associates,GARDASIL 9,48.0,2
Emmett Pediatric Associates,GARDASIL 9,47.0,2
Emmett Pediatric Associates,GARDASIL 9,1.0,2
Emmett Pediatric Associates,VAQTA,2.0,2
Emmett Pediatric Associates,FLUZONE QUADRIVALENT,2.0,2
Emmett Pediatric Associates,RotaTeq,52.0,2
Emmett Pediatric Associates,QUADRACEL,1.0,1
Emmett Pediatric Associates,RECOMBIVAX HB,1.0,1
Emmett Pediatric Associates,QUADRACEL,52.0,1
Emmett Pediatric Associates,PENTACEL,1.0,1
Emmett Pediatric Associates,QUADRACEL,50.0,1
Emmett Pediatric Associates,VAQTA,49.0,1
Emmett Pediatric Associates,GARDASIL 9,50.0,1
Emmett Pediatric Associates,FLUZONE,49.0,1
Emmett Pediatric Associates,FLUZONE,48.0,1
Emmett Pediatric Associates,RotaTeq,49.0,1
Emmett Pediatric Associates,RotaTeq,47.0,1
Emmett Pediatric Associates,RotaTeq,1.0,1
Emmett Pediatric Associates,RECOMBIVAX HB,2.0,1
Emmett Pediatric Associates,PREVNAR 13,1.0,1
Emmett Pediatric Associates,VARIVAX,49.0,1
Emmett Pediatric Associates,VARIVAX,2.0,1
Emmett Pediatric Associates,VARIVAX,1.0,1
Emmett Pediatric Associates,VAQTA,47.0,1
Emmett Pediatric Associates,M-M-R II,47.0,1
Emmett Pediatric Associates,M-M-R II,49.0,1
Emmett Pediatric Associates,RECOMBIVAX HB,47.0,1
Emmett Pediatric Associates,MenQuadfi,49.0,1
Emmett Pediatric Associates,MenQuadfi,48.0,1
Emmett Pediatric Associates,MenQuadfi,2.0,1
Emmett Pediatric Associates,MenQuadfi,1.0,1
Emmett Pediatric Associates,M-M-R II,1.0,1
Emmett Pediatric Associates,M-M-R II,2.0,1
Emmett Pediatric Associates,Adacel,52.0,1
Emmett Pediatric Associates,Adacel,2.0,1
Emmett Pediatric Associates,Adacel,1.0,1
Margaret Safo,FLUZONE QUADRIVALENT,44.0,24
Margaret Safo,FLUZONE QUADRIVALENT,45.0,22
Margaret Safo,FLUZONE QUADRIVALENT,46.0,18
Margaret Safo,FLUZONE QUADRIVALENT,47.0,11
Margaret Safo,FLUZONE QUADRIVALENT,1.0,11
Margaret Safo,FLUZONE QUADRIVALENT,49.0,10
Margaret Safo,FLUZONE QUADRIVALENT,44.0,10
Margaret Safo,FLUZONE QUADRIVALENT,37.0,9
Margaret Safo,FLUZONE QUADRIVALENT,50.0,8
Margaret Safo,FLUZONE QUADRIVALENT,45.0,8
Margaret Safo,FLUZONE QUADRIVALENT,46.0,7
Margaret Safo,FLUZONE QUADRIVALENT,2.0,7
Margaret Safo,FLUZONE QUADRIVALENT,41.0,7
Margaret Safo,FLUZONE QUADRIVALENT,43.0,6
Margaret Safo,FLUZONE QUADRIVALENT,51.0,5
Margaret Safo,PREVNAR 13,45.0,5
Margaret Safo,VAQTA,32.0,5
Margaret Safo,Bexsero,16.0,5
Margaret Safo,BOOSTRIX,28.0,4
Margaret Safo,FLUZONE QUADRIVALENT,38.0,4
Margaret Safo,FLUZONE QUADRIVALENT,35.0,4
Margaret Safo,VARIVAX,32.0,4
Margaret Safo,PENTACEL,45.0,4
Margaret Safo,M-M-R II,32.0,4
Margaret Safo,Menveo,30.0,4
Margaret Safo,Menveo,41.0,4
Margaret Safo,Menveo,47.0,4
Margaret Safo,Bexsero,30.0,4
Margaret Safo,FLUZONE QUADRIVALENT,47.0,4
Margaret Safo,FLUZONE QUADRIVALENT,42.0,4
Margaret Safo,GARDASIL 9,12.0,4
Margaret Safo,GARDASIL 9,28.0,4
Margaret Safo,Menveo,49.0,3
Margaret Safo,Bexsero,49.0,3
Margaret Safo,Bexsero,47.0,3
Margaret Safo,GARDASIL 9,1.0,3
Margaret Safo,GARDASIL 9,44.0,3
Margaret Safo,FLUZONE QUADRIVALENT,40.0,3
Margaret Safo,BOOSTRIX,12.0,3
Margaret Safo,Bexsero,43.0,3
Margaret Safo,BOOSTRIX,1.0,3
Margaret Safo,FLUZONE QUADRIVALENT,50.0,3
Margaret Safo,Menveo,1.0,3
Margaret Safo,Menveo,12.0,3
Margaret Safo,Menveo,13.0,3
Margaret Safo,BOOSTRIX,43.0,3
Margaret Safo,Menveo,42.0,2
Margaret Safo,Menveo,43.0,2
Margaret Safo,Menveo,44.0,2
Margaret Safo,VAQTA,2.0,2
Margaret Safo,ProQuad,1.0,2
Margaret Safo,Menveo,50.0,2
Margaret Safo,PENTACEL,25.0,2
Margaret Safo,GARDASIL 9,35.0,2
Margaret Safo,GARDASIL 9,36.0,2
Margaret Safo,PENTACEL,33.0,2
Margaret Safo,PREVNAR 13,19.0,2
Margaret Safo,GARDASIL 9,19.0,2
Margaret Safo,PREVNAR 13,13.0,2
Margaret Safo,BOOSTRIX,15.0,2
Margaret Safo,PREVNAR 13,10.0,2
Margaret Safo,Bexsero,13.0,2
Margaret Safo,Bexsero,45.0,2
Margaret Safo,Bexsero,42.0,2
Margaret Safo,Bexsero,37.0,2
Margaret Safo,Bexsero,36.0,2
Margaret Safo,Bexsero,34.0,2
Margaret Safo,Bexsero,32.0,2
Margaret Safo,Bexsero,24.0,2
Margaret Safo,Bexsero,20.0,2
Margaret Safo,Bexsero,17.0,2
Margaret Safo,GARDASIL 9,15.0,2
Margaret Safo,GARDASIL 9,13.0,2
Margaret Safo,M-M-R II,23.0,2
Margaret Safo,ProQuad,45.0,2
Margaret Safo,FLUZONE QUADRIVALENT,51.0,2
Margaret Safo,ActHIB,13.0,2
Margaret Safo,M-M-R II,2.0,2
Margaret Safo,VARIVAX,23.0,2
Margaret Safo,PREVNAR 13,11.0,2
Margaret Safo,KINRIX,23.0,2
Margaret Safo,GARDASIL 9,37.0,2
Margaret Safo,RotaTeq,10.0,2
Margaret Safo,RECOMBIVAX HB,33.0,2
Margaret Safo,PREVNAR 13,26.0,2
Margaret Safo,PREVNAR 13,25.0,2
Margaret Safo,RotaTeq,13.0,2
Margaret Safo,PREVNAR 13,22.0,2
Margaret Safo,PEDIARIX,13.0,2
Margaret Safo,Menveo,15.0,2
Margaret Safo,Menveo,17.0,2
Margaret Safo,Menveo,20.0,2
Margaret Safo,GARDASIL 9,38.0,2
Margaret Safo,RotaTeq,22.0,2
Margaret Safo,PENTACEL,19.0,2
